Name,College,Birthplace1,Birthplace2,DB_month,DB_day,DB_year,Origin1,Origin2,Age,DM_Month,DM_Day,DM_year,Initials,Eyes,Eye_right,Eye_left,Pull_archer,Squeeze_right,Squeeze_left,Breathing Power,Head (annotation in box),Head_sides,Head_fback,Head_brow,Height_feet,Height_inches,Height_tenths,Heel_inches,Heel_tenths,True_feet,True_inches,True_tenths,Weight_stone,Weight_lbs,Weight_oz(rare),Weight_lbs,Span_ft(annotated),Span_in,Span_tenths
David Mendez,Peterhouse,New Kellychester, ,10,18,73,Wattsfort,Francisport,19,9,19,92,D.M.,2,26,28,38,119,87,274,77,5.9,8.3,5.3,5,2,7,2,9,4,11,8,12,3,12,171,6,0,4
Daniel Clark,Trinity Hall,Francomouth,Honduras,8,12,77,Cote d'Ivoire,Colombia,13,11,1,90,D.C.,1,30,23,36,140,95,285,94,5.8,7.5,5.1,6,1,3,1,8,5,11,5,13,6,6,188,6,5,2
Richard Cook,Churchill,West Brandiside,Korea,7,13,70,Panama,Slovenia,26,7,26,96,R.C.,3,24,24,38,116,92,272,79,6.2,8.1,5,6,2,6,2,7,5,11,9,14,12,12,208,6,1,4
Keith Jackson,Trinity Hall,Kirkburgh, ,1,26,71,Patrickbury,New Janetstad,23,1,30,94,K.J.,3,26,25,35,105,99,274,72,6.1,8.1,4.9,5,9,8,2,0,5,7,8,10,0,9,140,6,6,5
Aaron Mcgee,St John's,Calebburgh,Uganda,3,14,73,Faroe Islands,Denmark,19,3,31,92,A.M.,1,26,21,38,141,105,276,73,6.1,7.6,4.6,5,4,0,1,2,5,2,8,20,10,10,290,5,10,9
Jackson Kelly,Fitzwilliam,Port Ianland, ,12,31,72,New Jeanbury,Jordanchester,23,9,24,95,J.K.,3,27,27,45,120,107,271,72,5.7,7.8,4.8,5,9,4,2,7,5,6,7,12,8,13,176,6,5,4
Donald Reynolds,Wolfson,West Stewartchester, ,10,23,71,Georgeview,Lewismouth,24,7,10,95,D.R.,1,28,29,41,110,119,263,77,6,7.7,4.8,6,3,9,2,6,6,1,3,18,0,1,252,6,0,0
Steven Church,Clare Hall,East Antonyshire, ,5,8,73,Frederickmouth,North Geraldineland,22,11,11,95,S.C.,2,25,34,43,137,95,273,85,6.1,8.1,5.2,5,10,8,2,0,5,8,8,19,1,15,267,6,7,1
Joseph Fleming,St John's,South Chelseaville, ,7,6,70,South Harrietburgh,Port Guy,24,9,14,94,J.F.,2,25,24,42,110,153,269,86,5.8,7.5,5.2,6,1,5,1,0,6,0,5,14,6,4,202,6,2,2
Bryan Ware,Clare Hall,Jaybury, ,4,9,68,Archerhaven,East Hayley,27,12,7,95,B.W.,2,27,26,41,108,69,265,81,5.6,7.5,4.9,5,7,1,2,6,5,4,5,10,10,14,150,5,10,3
Brent Hamilton,Trinity Hall,Lake Sandra, ,6,16,76,Carlhaven,Port Brianside,17,7,16,93,B.H.,3,24,30,46,152,107,257,87,6.2,7.9,4.7,5,10,7,2,1,5,8,6,12,12,1,180,6,2,6
Shane Lopez,Newnham,West Katyhaven, ,3,30,74,Daviesmouth,Lake James,17,4,24,91,S.L.,2,23,22,44,103,92,265,91,6.2,7.7,5,6,4,6,1,4,6,3,2,13,3,8,185,6,2,9
Cody Young,Robinson,West Ashley, ,2,28,71,Georgiaborough,Port Benjaminville,24,4,9,95,C.Y.,3,25,25,38,149,72,273,85,6.1,7.8,4.7,5,11,9,1,5,5,10,4,15,7,10,217,5,11,4
Thomas Herrera,Magdalene,Billybury, ,10,31,74,Joneshaven,Joanbury,22,11,14,96,T.H.,1,29,23,47,107,106,261,72,5.7,7.9,5,5,3,2,1,8,5,1,4,14,5,3,201,5,5,7
Eric Murphy,Jesus,Port Tyronefurt,Paraguay,12,9,73,Tokelau,Burundi,22,3,28,95,E.M.,1,27,29,37,110,72,264,86,6.2,7.4,4.8,6,3,2,1,5,6,1,7,11,8,15,162,5,6,1
Justin Smith,Trinity Hall,Leanneview, ,9,8,74,Port Seanburgh,West Marc,22,1,12,96,J.S.,2,27,27,39,141,86,275,90,6,7.8,5.2,5,8,2,2,6,5,5,6,11,3,8,157,5,6,6
Jeffery Thomas,Homerton,Collinsberg, ,1,3,71,North Deborahshire,Alisonfurt,22,10,3,93,J.T.,2,24,25,38,118,120,277,80,6.1,7.6,5.1,6,2,6,1,4,6,1,2,12,6,5,174,6,0,0
Eric Johnson,Christ's,Taylorside,Lithuania,5,17,72,Christmas Island,Norway,19,10,9,91,E.J.,2,24,25,40,128,94,276,94,6,8.1,5.2,5,6,6,2,8,5,3,8,12,12,2,180,6,3,2
Adam Jenkins,Corpus Christi,Thomasview, ,3,2,74,Jillport,Curtisfurt,18,9,8,92,A.J.,2,26,23,43,118,113,271,84,6.1,7.9,5,5,8,0,1,5,5,6,5,13,0,4,182,5,10,8
Nicholas Adkins,Girton,North Stephanietown, ,8,22,72,Potterfurt,Tylerbury,21,8,7,93,N.A.,2,24,31,40,129,115,275,94,6.2,7.8,4.9,5,6,3,1,9,5,4,4,15,13,12,223,6,3,10
Christopher Walker,St Catharine's,North Jay, ,10,27,71,East Harry,Rachelchester,22,11,16,93,C.W.,3,25,24,41,125,119,269,90,6.1,7.9,5,5,9,4,2,6,5,6,8,13,4,1,186,6,0,8
Kenneth King,King's,New Matthew,Mali,2,8,76,Ireland,Dominica,13,10,4,89,K.K.,2,28,28,42,139,88,268,82,5.7,7.7,4.7,5,2,9,1,5,5,1,4,17,1,9,239,6,1,7
Charles Acosta,Robinson,Elizabethfort,India,4,18,71,Cameroon,Marshall Islands,18,8,18,89,C.A.,3,26,26,42,129,136,272,78,6,8,5,5,9,3,1,0,5,8,3,15,9,3,219,6,1,3
Daniel Parks,Newnham,North Terrystad, ,10,2,72,West Saraside,Lake Billyfurt,17,9,5,89,D.P.,1,22,31,38,109,78,276,77,6.2,7.9,5,5,11,3,1,7,5,9,6,11,10,10,164,5,11,4
Kayla Flores,Churchill,Alanstad,Trinidad and Tobago,4,17,73,Zambia,Algeria,21,10,31,94,K.F.,2,26,19,29,83,43,248,83,5.7,7.5,4.5,5,8,4,2,5,5,5,9,14,4,12,200,5,5,4
Vincent Brown,Magdalene,East Michael, ,4,13,70,Whitetown,Carlychester,23,10,10,93,V.B.,2,26,37,39,165,83,267,78,6.2,8.3,5,5,5,3,1,9,5,3,4,11,4,11,158,6,1,5
Donald Williams,Magdalene,North Johnathan,Japan,1,25,72,Montserrat,Tunisia,19,3,5,91,D.W.,1,23,24,41,121,99,276,74,5.8,8.1,5,5,8,3,2,8,5,5,5,13,12,1,194,6,2,2
John Flores,Magdalene,South Scott,Northern Mariana Islands,4,1,75,Cameroon,Jamaica,19,2,23,94,J.F.,2,27,28,40,126,103,263,64,5.7,7.7,4.9,6,1,8,1,5,6,0,3,11,10,11,164,5,9,6
Thomas Douglas,Gonville & Caius,Lake Katy, ,12,19,70,New Eric,North Saraton,21,2,19,91,T.D.,1,28,23,39,133,119,256,81,5.9,8,4.6,6,3,5,1,4,6,2,1,14,4,12,200,6,0,6
Jorge Watson,Trinity,Carolineshire, ,4,2,74,Knightland,East Kerry,21,7,3,95,J.W.,1,26,24,40,129,121,261,90,6.1,7.8,5,6,0,2,2,5,5,9,7,14,8,0,204,5,8,3
James Sanchez,Murray Edwards,Baileymouth, ,11,9,69,Justinland,Maxborough,26,10,4,95,J.S.,2,27,24,41,119,116,269,71,6.2,7.9,5.3,5,8,6,2,5,5,6,1,17,4,15,242,6,0,1
John Nunez,Corpus Christi,Adamsstad, ,6,9,71,Porterbury,Jemmastad,25,10,13,96,J.N.,1,28,18,35,132,102,263,88,5.8,7.6,4.7,5,6,7,2,9,5,3,8,12,1,14,169,6,2,8
Robert Gutierrez,Jesus,Meganberg, ,10,12,74,Leeburgh,West Gail,20,12,19,94,R.G.,3,25,25,38,145,101,266,86,6.2,8,5.2,5,10,7,2,7,5,8,0,12,5,10,173,5,11,6
